,headlines,extract,time_stamps
163,UPDATE 1-Chinese EV giant BYD set for surge in 2022 profit as sales jump,"... of Tesla's Model 3 fell by 17.5%, according to the ChinaPassenger Car... Association.BYD still trails Tesla in terms of global sales offully...",2023-01-30
164,Kremlin-linked Russian businessman faces U.S. trial for hack-and-trade scheme,"... Incand Tesla Inc, allowing them to make at least $89million...",2023-01-30
165,"With tiny EV, City Transformer takes aim at Europe's urban markets","...), or less than the battery in a Tesla Model 3. ""Is there a reason...",2023-01-29
166,"With tiny EV, City Transformer takes aim at Europe's urban markets","...), or less thanthe battery in a Tesla Model 3.""Is there a reason...",2023-01-29
167,Tesla chair testifies she would have quit if Musk had lied in 2018 tweets,"... chair of Tesla Inc defended CEO Elon Musk in a securities fraud trial... secured"" to take Tesla private.    Tesla board Chair Robyn Denholm...",2023-01-27
168,U.S. SEC probes Elon Musk's role in Tesla self-driving claims - Bloomberg News,"... role in shaping EV maker Tesla's self-driving claims, Bloomberg News... by Musk attracted the regulator's attention.Tesla Chief Executive Musk did...",2023-01-27
169,Tesla chair testifies she would have quit if Musk had lied in 2018 tweets,"...) - The board chair ofTesla Inc defended CEO Elon Musk in a securities fraud... secured"" to take Tesla private.Tesla board Chair Robyn Denholm...",2023-01-27
170,North Carolina gives Piedmont Lithium 2nd extension to file documents,... this year to Tesla Inc from a Quebec minefor which permits have already been...,2023-01-27
171,Tesla's Musk meets top Biden officials on EVs in Washington,... (Reuters) -Tesla  Chief Executive Elon Musk met two top White House... Tesla's Washington lobbying operation and the Center for American Progress...,2023-01-27
172,EV maker Lucid surges on report Saudi PIF to buy remaining stake,"... was interested in taking Tesla private, but the deal did not materialize. Tesla... 4,369 vehicles last year.With Tesla's price cuts, money-losing U.S...",2023-01-27
173,UPDATE 2-EV maker Lucid surges on report Saudi PIF to buy remaining stake,"... in taking Tesla private, but thedeal did not materialize. Tesla chief Elon... vehicles last year.With Tesla's price cuts, money-losing U.S. startups like...",2023-01-27
174,UPDATE 1-U.S. SEC probes Elon Musk's role in Tesla self-driving claims - Bloomberg News,"... maker Tesla'sself-driving claims, Bloomberg News reported on Friday... the regulator's attention.Tesla Chief Executive Musk did not immediately...",2023-01-27
175,UPDATE 3-Tesla's Musk meets top Biden officials on EVs in Washington,...) -Tesla Chief Executive Elon Musk met two top WhiteHouse officials... and Muskentering a downtown building that houses both Tesla's...,2023-01-27
176,U.S. SEC probes Elon Musk's role in Tesla self-driving claims - Bloomberg News,... Elon Musk's role in giving shape to EV makerTesla's self-driving claims...,2023-01-27
177,BRIEF-Elon Musk Faces SEC Probe For Role In Tesla Self-Driving Claims - Bloomberg News,...Jan 27 (Reuters) -* ELON MUSK FACES SEC PROBE FOR ROLE IN TESLA SELF...,2023-01-27
178,EXCLUSIVE-Tesla's Musk met top Biden officials on EVs in Washington Friday,"...WASHINGTON, Jan 27 (Reuters) - Tesla ChiefExecutive Elon Musk met two top... that houses both Tesla's Washingtonlobbying operation and the Center...",2023-01-27
179,EXCLUSIVE-Tesla's Musk met top U.S. officials on EVs Friday in Washington,"... Shepardson and Raphael SatterWASHINGTON, Jan 27 (Reuters) -Tesla Chief... that houses both Tesla'sWashington lobbying operation and the Center...",2023-01-27
180,Top French university bans use of ChatGPT to prevent plagiarism,"..., when it dedicated $1 billion for the startup co-founded by Tesla's...",2023-01-27
181,Top French university bans use of ChatGPT to prevent plagiarism,"..., when it dedicated $1 billion forthe startup co-founded by Tesla's...",2023-01-27
182,US STOCKS-Wall St set for weekly gains as easing inflation spurs Fed pivot hopes,... forgrowth stocks and Tesla's bullish outlook despite uncertaintydue...,2023-01-27
183,Wood's ARK Innovation Fund on pace for best month ever as battered stocks surge,"... of 30% or more in some of the fund's top holdings, including Tesla Inc...",2023-01-27
184,Wood's ARK Innovation Fund on pace for best month ever as battered stocks surge,"... of 30% or more insome of the fund's top holdings, including Tesla Inc...",2023-01-27
185,"Tesla, insurers take different paths to deal with expensive repairs",...By Paul Lienert(Reuters) -     Tesla Inc's electric vehicles... says Tesla is making design and software changes to its vehicles...,2023-01-27
186,US STOCKS-Wall St crawls higher as easing inflation spurs Fed pivot hopes,"... and Tesla's bullish outlook, thoughmarket sentiment has been dented...",2023-01-27
187,Musk outlines Tesla's recession playbook: claw back costs,"... for Tesla headed into what he believes will be a ""serious"" recession... call to discuss Tesla's fourth-quarter results, Musk and other...",2023-01-27
188,Musk bullish on Tesla sales as price cuts boost demand,"...By Hyunjoo Jin and Akash Sriram(Reuters) -     Tesla Inc's... this month have positioned Tesla as the initiator of a price war, but its...",2023-01-27
189,"GM, Ford must convince investors they can profit as prices fall","... rates are cutting consumer purchasing power, and Tesla Inc is slashing... market leader Tesla is cutting prices on its best-selling Model 3...",2023-01-27
190,US STOCKS-Nasdaq leads slide in U.S. futures as Intel's grim outlook drags chipmakers,"..., or 0.48%.Wall Street ended the last session higher, with Tesla'searnings...",2023-01-27
191,"PREVIEW-GM, Ford must convince investors they can profit as prices fall","... rates are cutting consumerpurchasing power, and Tesla Inc is slashing... marketleader Tesla is cutting prices on its best-selling Model 3...",2023-01-27
192,"Akio Toyoda set to remain a force at Toyota, even as he steps aside",... of electric vehicles (EVs).As U.S. EV maker Tesla Inc stole attention...,2023-01-27
193,"UPDATE 1-Akio Toyoda set to remain a force at Toyota, even as he steps aside",...).As U.S. EV maker Tesla Inc stole attention for itsinnovation...,2023-01-27
194,Toyota boss bows out on news outlet he trusts - his own,... dismantling Tesla's PR department in favour of communicating via social...,2023-01-27
195,UPDATE 1-Toyota boss bows out on news outlet he trusts - his own,... Tesla's PR departmentin favour of communicating via social media...,2023-01-27
196,"REFILE-Akio Toyoda set to remain a force at Toyota, even as he bows out",... embrace of electric vehicles (EVs).As U.S. EV maker Tesla Inc stole...,2023-01-27
197,EV battery giant LG Energy Solution upbeat on N.America market outlook,"..., boosting its revenue.The South Korean company, which supplies Tesla... client Tesla would affect battery prices, LGES said it expected...",2023-01-27
198,UPDATE 4-EV battery giant LG Energy Solution upbeat on N.America market outlook,"... with Tesla, other EVs to supply batteries fromproposedArizona plant(Adds... supplies Tesla,General Motors Co and others, said it is targeting...",2023-01-27
199,LG says it's in talks with Tesla to supply batteries from Arizona factory,"... it is in ""active discussions"" with Tesla and electric vehicle..., which currently supplies batteries to Tesla in China, said...",2023-01-26
200,LG says it's in talks with Tesla to supply batteries from Arizona factory,"... on Friday it is in ""activediscussions"" with Tesla and electric vehicle..., which currently supplies batteries toTesla in China, said...",2023-01-26
201,U.S. Senator blocks bid to close EV tax window,... Motors and Tesla eligible for EV tax credits.The U.S. Treasury...,2023-01-26
202,U.S. Senator blocks bid to close EV tax window,... General Motors and Tesla eligible forEV tax credits.The U.S. Treasury...,2023-01-26
203,"LG Energy Solution Q4 profit rises 214%, misses forecast","... company, which supplies Tesla,General Motors Co and others, reported...",2023-01-26
204,Wall Street closes green as GDP data eases recession worries,"..., megacap momentum stocks, buoyed by Tesla Inc's earnings beat... to signs of increasing demand from China.Tesla Inc provided one...",2023-01-26
205,US STOCKS-Wall Street closes green as GDP data eases recession worries,"..., click or type LIVE/ in a news window.)*Microsoft, Tesla lead S&P, Nasdaq... indexes advanced, megacapmomentum stocks, buoyed by Tesla Inc's...",2023-01-26
206,"Tesla, insurers take different paths to deal with expensive repairs",...By Paul LienertJan 26 (Reuters) - Tesla Inc's electricvehicles... Musk says Tesla is making design andsoftware changes to its vehicles...,2023-01-26
207,US STOCKS-Wall Street closes green as GDP data eases recession worries,"..., click or type LIVE/ in a news window.)*Microsoft, Tesla lead S&P higher..., buoyed by Tesla Inc's earnings beatand upbeat sales forecast, helped put...",2023-01-26
208,US STOCKS-Wall Street gains as solid GDP data offsets signs of economic weakness,"..., click or type LIVE/ in a news window.)*Tesla leads S&P, Nasdaq higher... were green, megacapmomentum stocks, buoyed by Tesla Inc's earnings...",2023-01-26
209,Lexus chief to take over Toyota as founder's grandson steps down,"... nimble Tesla Inc eclipsed it in both innovation and share price... off the challenge from newer challengers such as Tesla.Toyoda, speaking...",2023-01-26
210,"US STOCKS-S&P 500, Nasdaq rise on Tesla boost",... by Tesla and aclutch of economic data that eased some worries about... inflation.Tesla Inc's shares jumped 7.91% afterbetter-than-expected...,2023-01-26
211,"For automakers, the EV surge is everything everywhere all at once",... declaration that Tesla Inc will be the world's No. 1 automaker by a wide margin... to declare that Tesla was now the auto industry's leader in profitability...,2023-01-26
212,"WRAPUP 1-For automakers, the EV surge is everything everywhere all at once",... declaration thatTesla Inc will be the world's No. 1 automaker by a wide... to declarethat Tesla was now the auto industry's leader...,2023-01-26
213,Toyota boss bows out on news outlet he trusts - his own,... Musk dismantling Tesla's PR departmentin favour of communicating via...,2023-01-26
214,"US STOCKS-Wall St climbs on soft landing hopes, Tesla boost","... of a deep recession, while Tesla's bullish outlookboosted the tech... in the previous session, Tesla Inc'sbetter-than-expected quarterly results...",2023-01-26
215,UPDATE 2-Musk outlines Tesla's recession playbook: claw back costs,"... KrolickiJan 26 (Reuters) - Elon Musk has a playbook for Teslaheaded... Tesla's fourth-quarterresults, Musk and other executives outlined plans...",2023-01-26
216,"US STOCKS SNAPSHOT-Wall St opens higher on soft landing hopes, Tesla boost","..., while Tesla's bullish outlookadded to the cheer.The Dow Jones...",2023-01-26
217,GLOBAL MARKETS-Strong U.S. GDP underpins shares ahead of next week's Fed meeting,.... stock index futures   werefirmer after news of Tesla's bullish sales...,2023-01-26
218,"US STOCKS-Wall St set to open higher on soft landing hopes, upbeat Tesla outlook","... helpedease worries of a deep recession, while Tesla's bullish outlook...spooked markets in the previous session, Tesla Inc'sbetter-than-expected...",2023-01-26
219,GLOBAL MARKETS-Firmer stocks await U.S. GDP data before Wall St opening bell,...slightly firmer after news of Tesla's bullish salesoutlook for its...,2023-01-26
220,Tesla’s price war can only go so far,...By Jonathan GuilfordNEW YORK (Reuters Breakingviews) -Tesla boss... not be enough to sate his goal of world domination. Tesla’s fat margins mean...,2023-01-26
221,"US STOCKS-U.S. futures edge higher on upbeat Tesla outlook, GDP data awaited","... with the Nasdaqclimbing nearly half a percent as Tesla's bullish sales outlook... in the previous session, Tesla Inc'sbetter-than-expected quarterly results...",2023-01-26
222,RPT-Musk outlines Tesla's recession playbook: claw back costs,"... KrolickiJan 26 (Reuters) - Elon Musk has a playbook for Teslaheaded... Tesla's fourth-quarterresults, Musk and other executives outlined plans...",2023-01-26
223,STMicro tops forecasts on autos and industrial demand,"... clients include iPhone maker Apple and electric carmaker Tesla, jumped...",2023-01-26
224,UPDATE 3-STMicro tops forecasts on autos and industrial demand,"... and electric carmaker Tesla, jumped asmuch as 9% to a one-year high of 43.10...",2023-01-26
225,"Marketmind: Parsing the peak, sidestepping a slump",... in electric auto giant Tesla were up almost 8% ahead of the bell after...,2023-01-26
226,"MORNING BID-Parsing the peak, sidestepping a slump",... auto giant Tesla were up almost8% ahead of the bell after reporting...,2023-01-26
227,UPDATE 7-Lexus chief to take over Toyota as founder's grandson steps down,"..., as the flashier and more nimble Tesla Inceclipsed it in both innovation... such as Tesla.Toyoda, speaking at a news conference, said his term...",2023-01-26
